x,y,z,u,v,w,p,res_u,res_v,res_w,res_norm
0.5555555555555556,0.1111111111111111,0.2222222222222222,-0.5658159400972647,-0.05537392165474593,0.029489295580790637,0.17140846516294986,0.7431004802430267,1.5720365018932587,0.009198383204362996,1.7388449319234263
0.5555555555555556,0.1111111111111111,0.3333333333333333,-0.7573215052783546,-0.0799423774570921,0.04029631654676588,0.17140846516294986,1.261255395270589,1.6132098296822275,0.015246498186534875,2.0477899263326504
0.5555555555555556,0.1111111111111111,0.4444444444444444,-0.84947693483643,-0.10266106246557094,0.04995088991845682,0.17140846516294986,1.6851726622919982,1.6649446396213832,0.017568117417778688,2.3689989855400704
0.5555555555555556,0.1111111111111111,0.5555555555555556,-0.8280810966100733,-0.10696862273455626,0.05922160110315393,0.17140846516294986,1.7238170817537117,1.7042467526965852,0.01798732527811068,2.424113419230503
0.5555555555555556,0.1111111111111111,0.6666666666666666,-0.6928973524318813,-0.09296322397321594,0.06863944789926055,0.17140846516294986,1.3781478845889041,1.6882563558903512,0.014993444786867878,2.179386592229019
0.5555555555555556,0.1111111111111111,0.7777777777777777,-0.4576375593409461,-0.07740918839678554,0.07853286214933797,0.17140846516294986,0.9240580163357314,1.660005197552075,-0.0011221644605421857,1.8998688725033912
0.5555555555555556,0.1111111111111111,0.8888888888888888,-0.1482740680100944,-0.06037124453439119,0.08906851216394543,0.17140846516294986,0.5611132164441045,1.6158959657982446,-0.028373514350543576,1.7107813624972334
0.5555555555555556,0.1111111111111111,1.0,0.20011969712992683,-0.041903011309353116,0.10029306608422248,0.17140846516294986,0.45672004529790516,1.5549922799397053,-0.061244089512600984,1.6218338475162093
0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.34281693032589966,0.5054472339662439,1.5386214900262154,0.00830237057588151,1.619537565248734
0.5555555555555556,0.2222222222222222,0.1111111111111111,-0.5936551719593066,-0.057345054170112764,0.03323112362053721,0.34281693032589966,0.7776129699627008,1.5465998411866266,0.02516916372380334,1.7312673065171844
0.5555555555555556,0.2222222222222222,0.2222222222222222,-1.1139378106415234,-0.11023752322025289,0.05943040553620496,0.34281693032589966,1.9693188634869612,1.606337275551587,0.06549667381065548,2.542208890550171
0.5555555555555556,0.2222222222222222,0.3333333333333333,-1.489276742764635,-0.15909955351384797,0.08124035544958327,0.34281693032589966,3.5025566079799124,1.7083307525833684,0.12010771924681207,3.8988104104391224
0.5555555555555556,0.2222222222222222,0.4444444444444444,-1.666529863661836,-0.20425172765303415,0.10072972006597056,0.34281693032589966,4.682028225344044,1.8365327466019967,0.16443364531331933,5.032025363208217
0.5555555555555556,0.2222222222222222,0.5555555555555556,-1.6172037422534191,-0.21297653794455731,0.11943799812406489,0.34281693032589966,4.781194905871696,1.973076534633822,0.18774042150227138,5.1757223848774885
0.5555555555555556,0.2222222222222222,0.6666666666666666,-1.3407528311833186,-0.1854715289764355,0.13842903064612322,0.34281693032589966,3.8227978465784487,1.9551224260142381,0.17593206503517478,4.297352576647182
0.5555555555555556,0.2222222222222222,0.7777777777777777,-0.8645425830977438,-0.15486265334127314,0.158361169010779,0.34281693032589966,2.523848555559239,1.8838217400885013,0.10487333402719576,3.1511258775267144
0.5555555555555556,0.2222222222222222,0.8888888888888888,-0.24047004525881727,-0.1212801680374419,0.17956896667623173,0.34281693032589966,1.5535437995311354,1.7419274241438754,-0.01825935533558652,2.3341257232855783
0.5555555555555556,0.2222222222222222,1.0,0.46135740850230117,-0.08483197355490969,0.20214676791142477,0.34281693032589966,1.4642417746434075,1.5227975983427202,-0.17252905535924012,2.1195949554271882
0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.5142253954888495,0.7619260071751162,1.5365569555271457,0.012509843899998048,1.7151370249000715
0.5555555555555556,0.3333333333333333,0.1111111111111111,-0.850918238306886,-0.08543834487630209,0.05043973908249051,0.5142253954888495,1.1588639423193605,1.541712204857593,0.058820865329228686,1.929585979844617
0.5555555555555556,0.3333333333333333,0.2222222222222222,-1.595551734823253,-0.1641604386134331,0.09027514424086674,0.5142253954888495,3.280500763978315,1.6416131165308805,0.16235919596767845,3.671912225985775
0.5555555555555556,0.3333333333333333,0.3333333333333333,-2.12588600160655,-0.23680601405614343,0.12347983906450388,0.5142253954888495,5.984773661756415,1.8185784322219454,0.299649781920126,6.262150851616471
0.5555555555555556,0.3333333333333333,0.4444444444444444,-2.361708395747733,-0.30386089137916306,0.1531644306715983,0.5142253954888495,7.8915175471423336,2.0394656358226158,0.4146427542772353,8.161335545744416
0.5555555555555556,0.3333333333333333,0.5555555555555556,-2.2598905123340303,-0.3172236867885951,0.18164398698049006,0.5142253954888495,7.839073693283296,2.3202734274142056,0.4705816542439235,8.188784539844825
0.5555555555555556,0.3333333333333333,0.6666666666666666,-1.8193062446392188,-0.27719376508349114,0.21051888308819056,0.5142253954888495,5.9736969665550745,2.301986795765944,0.43051660809112713,6.416349679214214
0.5555555555555556,0.3333333333333333,0.7777777777777777,-1.0807556495658104,-0.2324914793063837,0.24078036529642644,0.5142253954888495,3.55573163970576,2.1560294319461897,0.25163092466274867,4.165934292240992
0.5555555555555556,0.3333333333333333,0.8888888888888888,-0.12188135020264712,-0.18331422469109748,0.2729333058852004,0.5142253954888495,1.9914102516588348,1.8411104870243893,-0.04992296652427544,2.7125439938238185
0.5555555555555556,0.3333333333333333,1.0,0.9523237077975394,-0.12982551677010468,0.307121741224587,0.5142253954888495,2.4150013601417206,1.3398612306713118,-0.4273606745932014,2.7946550472520144
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.6856338606517993,1.0425687512497308,1.5344472830548057,0.016784862867525518,1.8551980479663566
0.5555555555555556,0.4444444444444444,0.1111111111111111,-0.8535884615789321,-0.1129413575628823,0.06836001892646533,0.6856338606517993,-2.335451915110321,1.5239868766195066,0.08884499064956504,2.7901191874657374
0.5555555555555556,0.4444444444444444,0.2222222222222222,-1.5922655751294101,-0.2168574327882859,0.12247532606939954,0.6856338606517993,-4.663791113037693,1.644159569887136,0.2305458735492069,4.950490848098942
0.5555555555555556,0.4444444444444444,0.3333333333333333,-2.0673411387163365,-0.3126134510674322,0.16766248974757908,0.6856338606517993,-7.18096626857531,1.8627915946662594,0.4026254871013851,7.429560980195216
0.5555555555555556,0.4444444444444444,0.4444444444444444,-2.168317840477653,-0.40086647410067566,0.20808296196439707,0.6856338606517993,-11.538800768213775,2.1197557587837688,0.5119998727400751,11.743058865351633
0.5555555555555556,0.4444444444444444,0.5555555555555556,-1.8349339070544846,-0.4192017629946205,0.24683436359018635,0.6856338606517993,-16.95542848347733,2.490187857574989,0.49046939116451055,17.144332907640283
0.5555555555555556,0.4444444444444444,0.6666666666666666,-1.0635021090795003,-0.3680242024249605,0.2860591400730642,0.6856338606517993,-21.77268606157275,2.341509359919423,0.27569746159486824,21.899966518438433
0.5555555555555556,0.4444444444444444,0.7777777777777777,0.0933395274303801,-0.3105856743436345,0.3270858957183831,0.6856338606517993,-25.447575557267434,1.9225880785172889,-0.19148285135507973,25.52081723505058
0.5555555555555556,0.4444444444444444,0.8888888888888888,1.5335087478496798,-0.24715315170632646,0.3705934721391916,0.6856338606517993,-25.58233860916317,1.1550608304998626,-0.8766506698550272,25.623402011305853
0.5555555555555556,0.4444444444444444,1.0,3.1182088347649928,-0.1779477858760078,0.416778621766689,0.6856338606517993,-20.448849603918564,0.0034658807779330836,-1.6925622706553027,20.51877747761927
0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.6856338606517993,0.9525962628022987,-1.5530758105223743,0.01701376754797369,1.822024583100023
0.5555555555555556,0.5555555555555556,0.1111111111111111,0.853588461578932,-0.13981221987605758,0.28774409398406364,0.6856338606517993,6.5167361959006636,-1.8988746350684549,1.0293212117258277,6.865353427433793
0.5555555555555556,0.5555555555555556,0.2222222222222222,1.5922655751294097,-0.2682287707533965,0.5557641410452449,0.6856338606517993,10.81146939025359,-2.1870093981042693,2.3855266354938767,11.28546046080697
0.5555555555555556,0.5555555555555556,0.3333333333333333,2.067341138716336,-0.38635106335868724,0.8046635146486817,0.6856338606517993,11.758274796723533,-2.4291621736981757,3.8510702728070747,12.609068058642885
0.5555555555555556,0.5555555555555556,0.4444444444444444,2.1683178404776524,-0.4950155211397354,1.034776431843234,0.6856338606517993,7.460455707225639,-2.5892248093287358,5.112295827105359,9.407340383793812
0.5555555555555556,0.5555555555555556,0.5555555555555556,1.834933907054484,-0.5187757191393961,1.24649982638402,0.6856338606517993,-0.5559575885048992,-1.012907224131589,5.656002050852834,5.772818123253634
0.5555555555555556,0.5555555555555556,0.6666666666666666,1.063502109079499,-0.45814706563093344,1.4404615063702924,0.6856338606517993,-9.437011510108677,-0.7527044851015753,5.152227332575522,10.778181515003073
0.5555555555555556,0.5555555555555556,0.7777777777777777,-0.09333952743038187,-0.38964164817662594,1.617566113074139,0.6856338606517993,-17.55294232748333,-0.13477489873105508,3.6772630100868904,17.9344978148438
0.5555555555555556,0.5555555555555556,0.8888888888888888,-1.5335087478496818,-0.31359931680873665,1.7789614553386395,0.6856338606517993,-20.96439063046103,0.947740650216685,1.2902178072051607,21.025426246253954
0.5555555555555556,0.5555555555555556,1.0,-3.118208834764995,-0.2303015917945459,1.9259639161624005,0.6856338606517993,-16.48947601534491,2.5488734601843723,-1.8077096830894253,16.782949367587406
0.5555555555555556,0.6666666666666666,0.0,0.0,0.0,0.0,0.5142253954888496,0.7344477533639064,-1.5553242439935386,0.013219073155812878,1.7200644610800087
0.5555555555555556,0.6666666666666666,0.1111111111111111,0.8509182383068863,-0.1661085929878809,0.22064145774927776,0.5142253954888496,3.6922694126493445,-1.8712849167200591,0.6883366644030654,4.196232598258999
0.5555555555555556,0.6666666666666666,0.2222222222222222,1.5955517348232537,-0.3183730263145812,0.42602882366689165,0.5142253954888496,7.622938555005505,-2.1435735016833686,1.7032879255287128,8.099709212543399
0.5555555555555556,0.6666666666666666,0.3333333333333333,2.1258860016065504,-0.458144507700636,0.6166949789910622,0.5142253954888496,10.701238792468807,-2.391509903600512,2.893984080081068,11.340677897207964
0.5555555555555556,0.6666666666666666,0.4444444444444444,2.361708395747734,-0.5864491591847587,0.7929516060494617,0.5142253954888496,11.180985035849234,-2.589943926231896,4.056603572417647,12.172849644050551
0.5555555555555556,0.6666666666666666,0.5555555555555556,2.259890512334031,-0.6162101802926161,0.9551438366123157,0.5142253954888496,7.738948703725348,-1.3076762341615078,4.763963598851666,9.18132307151136
0.5555555555555556,0.6666666666666666,0.6666666666666666,1.8193062446392192,-0.5480598725092021,1.1037801272976147,0.5142253954888496,1.0938017027932476,-1.2545724860778458,4.756570753599977,5.039376908096834
0.5555555555555556,0.6666666666666666,0.7777777777777777,1.0807556495658104,-0.47038238832992174,1.239569270814706,0.5142253954888496,-6.418605032666721,-0.9244967955886642,4.165056161995941,7.707196489191684
0.5555555555555556,0.6666666666666666,0.8888888888888888,0.12188135020264679,-0.3835946548613469,1.3633969168514277,0.5142253954888496,-12.386103252608926,-0.2235949284044838,3.0167992030429147,12.750161799278391
0.5555555555555556,0.6666666666666666,1.0,-0.9523237077975403,-0.28804204041107184,1.4762708903850166,0.5142253954888496,-14.718584832678559,0.8944355308920657,1.42034193876252,14.813984123748924
0.5555555555555556,0.7777777777777777,0.0,0.0,0.0,0.0,0.3428169303258998,0.4921352730597711,-1.5576680153521794,0.009559470050473933,1.6335905718718073
0.5555555555555556,0.7777777777777777,0.1111111111111111,0.5936551719593067,-0.19198240955435864,0.15496215027853494,0.3428169303258998,2.2390404020666415,-1.8005968135938257,0.3984246732820239,2.9007228456870666
0.5555555555555556,0.7777777777777777,0.2222222222222222,1.1139378106415239,-0.3675763510062019,0.2990043925362805,0.3428169303258998,4.97556028587156,-1.9874410903414002,1.0507236080890328,5.459866513616915
0.5555555555555556,0.7777777777777777,0.3333333333333333,1.4892767427646354,-0.5283995278159068,0.43261277746975174,0.3428169303258998,7.573644132785576,-2.1410299358303924,1.8685663885886035,8.089229566822933
0.5555555555555556,0.7777777777777777,0.4444444444444444,1.6665298636618366,-0.6756804418248765,0.5560944216300312,0.3428169303258998,8.890086846341624,-2.247706208843026,2.740293375428926,9.570529510961633
0.5555555555555556,0.7777777777777777,0.5555555555555556,1.6172037422534196,-0.712148815791979,0.6697566223471536,0.3428169303258998,7.495418177847447,-1.2304626659378917,3.3100131629397698,8.285621230294531
0.5555555555555556,0.7777777777777777,0.6666666666666666,1.3407528311833188,-0.6385616586394773,0.77399955731055,0.3428169303258998,3.6422483059269983,-1.22500917844626,3.377689565477897,5.116190673738024
0.5555555555555556,0.7777777777777777,0.7777777777777777,0.864542583097744,-0.5537544458058474,0.8693450968278913,0.3428169303258998,-0.9224008880422885,-1.0137627262877862,3.1229437470913126,3.4104715085994157
0.5555555555555556,0.7777777777777777,0.8888888888888888,0.24047004525881727,-0.4582263340179022,0.9564240324542617,0.3428169303258998,-4.860950867386308,-0.5226762131282037,2.557364640113455,5.517440317884405
0.5555555555555556,0.7777777777777777,1.0,-0.46135740850230145,-0.3523908078182538,1.0359416790655118,0.3428169303258998,-6.978025660430331,0.28521953150022306,1.7286785031859426,7.194617548289176
0.5555555555555556,0.8888888888888888,0.0,0.0,0.0,0.0,0.17140846516294994,0.2465085098101684,-1.5601259278810753,0.006057473446427172,1.5794923390887878
0.5555555555555556,0.8888888888888888,0.1111111111111111,0.30147264959468884,-0.2176668941984669,0.09094339303250917,0.17140846516294994,1.2027216261473939,-1.6964121714805005,0.2164246552813888,2.0907398683153975
0.5555555555555556,0.8888888888888888,0.2222222222222222,0.565815940097265,-0.4162862961435061,0.17514266202803522,0.17140846516294994,3.1268981841061407,-1.754730617059256,0.6475621969141656,3.643612025323736
0.5555555555555556,0.8888888888888888,0.3333333333333333,0.7573215052783551,-0.5977623972384154,0.25306463244080235,0.17140846516294994,5.323765592112698,-1.7614231477204558,1.2396574031861507,5.742981983461443
0.5555555555555556,0.8888888888888888,0.4444444444444444,0.8494769348364306,-0.7635412614267005,0.3250328188139995,0.17140846516294994,7.020984038783195,-1.7188363004788316,1.934594698834824,7.482731570051938
0.5555555555555556,0.8888888888888888,0.5555555555555556,0.8280810966100739,-0.8075628653197342,0.39133297950629115,0.17140846516294994,6.777672874683112,-1.0127418889699813,2.4147560087128377,7.265916481181467
0.5555555555555556,0.8888888888888888,0.6666666666666666,0.6928973524318817,-0.7307182806851797,0.4522699312567009,0.17140846516294994,4.6107351488673745,-1.027331185774612,2.513121124189623,5.350707033945536
0.5555555555555556,0.8888888888888888,0.7777777777777777,0.4576375593409463,-0.6409099186080752,0.5081890358257987,0.17140846516294994,1.889707148144286,-0.933321800758132,2.44054652564085,3.2246472727006337
0.5555555555555556,0.8888888888888888,0.8888888888888888,0.14827406801009452,-0.5387253342067566,0.5594747444954823,0.17140846516294994,-0.6866466660534978,-0.6858575182123146,2.1992274454544583,2.403848068437538
0.5555555555555556,0.8888888888888888,1.0,-0.20011969712992694,-0.42465123826025364,0.6065369179468667,0.17140846516294994,-2.4612262464752255,-0.26112048068205485,1.8010690395409896,3.060991379759711
0.5555555555555556,1.0,0.0,0.0,0.0,0.0,6.013616856782309e-17,8.652540547729574e-17,nan,0.002735598558142907,nan
0.5555555555555556,1.0,0.1111111111111111,1.0620430973524285e-16,-0.24346033303937886,0.0288224074718743,6.013616856782309e-17,0.663299047072755,nan,0.14429089213210072,nan
0.5555555555555556,1.0,0.2222222222222222,1.9934063689913013e-16,-0.46507911833316684,0.05489544651677956,6.013616856782309e-17,2.378272986419425,nan,0.5113674701828825,nan
0.5555555555555556,1.0,0.3333333333333333,2.668884852027055e-16,-0.6670705679591173,0.07869826626026553,6.013616856782309e-17,4.56710122218637,nan,1.0507116545538373,nan
0.5555555555555556,1.0,0.4444444444444444,2.9955187795657e-16,-0.8511161789785913,0.10059473783042361,6.013616856782309e-17,6.540333795585443,nan,1.7159788359812898,nan
0.5555555555555556,1.0,0.5555555555555556,2.9235284288937315e-16,-0.9036866908548038,0.12086770400748524,6.013616856782309e-17,6.777417325442613,nan,2.191745872043841,nan
0.5555555555555556,1.0,0.6666666666666666,2.452117586071154e-16,-0.825818250409281,0.1397413839836696,6.013616856782309e-17,5.194751647000531,nan,2.315112545390063,nan
0.5555555555555556,1.0,0.7777777777777777,1.6294197149802616e-16,-0.7331824643117824,0.1573965325205311,6.013616856782309e-17,3.064672398639041,nan,2.308888067607748,nan
0.5555555555555556,1.0,0.8888888888888888,5.46577449592151e-17,-0.6264625473048552,0.17398099532343092,6.013616856782309e-17,0.8783868851404407,nan,2.1711873318807715,nan
0.5555555555555556,1.0,1.0,-6.733406291605093e-17,-0.5062244513634078,0.18961724277206082,6.013616856782309e-17,-0.8744137129459809,nan,1.9026403271212111,nan
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.6666666666666666,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.6666666666666666,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.6666666666666666,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.6666666666666666,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.1981741636037352,0.23575770159509318,1.7818409200362897,0.004397445645234829,1.7973753352333994
0.6666666666666666,0.1111111111111111,0.1111111111111111,-0.3394085753930268,-0.029810631322321098,0.015012443807015635,0.1981741636037352,0.3642736740180654,1.7898183739448368,0.0025080418926164303,1.8265134578117115
0.6666666666666666,0.1111111111111111,0.2222222222222222,-0.6370852279215858,-0.05778177006448791,0.026363023802301697,0.1981741636037352,0.8584801474132049,1.8226598492494503,0.0003617938069490269,2.014715171051081
0.6666666666666666,0.1111111111111111,0.3333333333333333,-0.8531668565906299,-0.08413627680790828,0.03550808928174501,0.1981741636037352,1.4991582323884962,1.8779923672100514,-0.0011421740239902856,2.40298398696265
0.6666666666666666,0.1111111111111111,0.4444444444444444,-0.9580569889585783,-0.10904339433492245,0.043589403493671325,0.1981741636037352,2.0207573596722055,1.9497031077721012,-0.005313464121399189,2.8079940790583127
0.6666666666666666,0.1111111111111111,0.5555555555555556,-0.9359101923486741,-0.11594949200826159,0.05145488515816568,0.1981741636037352,2.077442231630228,2.006233855909046,-0.009308668770056596,2.888049023418877
0.6666666666666666,0.1111111111111111,0.6666666666666666,-0.7864815229868917,-0.10495885806905188,0.05968630557906912,0.1981741636037352,1.662046312253316,2.0006634272483454,-0.013574051111847217,2.601006795082921
0.6666666666666666,0.1111111111111111,0.7777777777777777,-0.5251099656835472,-0.09284075042422091,0.06863760707232458,0.1981741636037352,1.089611267567442,1.9686479885060442,-0.02595552532718648,2.2502225015215345
0.6666666666666666,0.1111111111111111,0.8888888888888888,-0.18083297805558443,-0.07966393467950286,0.07848054184047998,0.1981741636037352,0.5967347161459279,1.899875226075232,-0.04465386597373068,1.9918865840841882
0.6666666666666666,0.1111111111111111,1.0,0.20714356610307819,-0.06548537393587808,0.08925184382629767,0.1981741636037352,0.38507606839964226,1.7891669243764077,-0.06546210462263477,1.8313074970846062
0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.3963483272074703,0.4724280975904586,1.780098643145451,0.008814690837785672,1.8417429748734708
0.6666666666666666,0.2222222222222222,0.1111111111111111,-0.6692009555209831,-0.05938326688202766,0.03023349666553196,0.3963483272074703,0.8586996078376763,1.795037409875175,0.014415333255246757,1.989907565990143
0.6666666666666666,0.2222222222222222,0.2222222222222222,-1.2558553538384654,-0.11507174495965544,0.05312336649757746,0.3963483272074703,2.3718944051874677,1.8801298649216167,0.029427355026665346,3.026819675427271
0.6666666666666666,0.2222222222222222,0.3333333333333333,-1.6800771315227112,-0.16751390959268933,0.07158577604403787,0.3963483272074703,4.289231993809728,2.0304773510015606,0.05304318383764698,4.745857451399369
0.6666666666666666,0.2222222222222222,0.4444444444444444,-1.8825519431509807,-0.21705033791336667,0.08790688540567887,0.3963483272074703,5.74553540362499,2.2253118769637874,0.07036129798971669,6.161829333592344
0.6666666666666666,0.2222222222222222,0.5555555555555556,-1.8314945568111485,-0.23097906429277038,0.10378457916478279,0.3963483272074703,5.861688522846734,2.4171937387612057,0.07744218670224959,6.34099481168852
0.6666666666666666,0.2222222222222222,0.6666666666666666,-1.5263402773410983,-0.20950995404744566,0.120384022768937,0.3963483272074703,4.649382647608143,2.4317504183059535,0.06605255298308063,5.247335708773212
0.6666666666666666,0.2222222222222222,0.7777777777777777,-0.9977067680499974,-0.18577889215056198,0.13841440910574498,0.3963483272074703,2.955080543031065,2.3376757590810926,0.017817940577556507,3.767963169857498
0.6666666666666666,0.2222222222222222,0.8888888888888888,-0.3036196175090231,-0.15992425964545623,0.1582203126488726,0.3963483272074703,1.5974986849051702,2.0918877831994855,-0.06058015667003155,2.6328058229112097
0.6666666666666666,0.2222222222222222,1.0,0.4775502872323191,-0.13206068670605361,0.17987608769244118,0.3963483272074703,1.26068053105949,1.6719171247092575,-0.153136426588065,2.0995411494983065
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5945224908112056,0.7125291023576984,1.7783247229382373,0.013271535124968552,1.9158060119867564
0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.9628482647264467,-0.08852010004239558,0.045871767627049725,0.5945224908112056,1.3384413396943535,1.7979567124824314,0.035701364640959875,2.2417288299882916
0.6666666666666666,0.3333333333333333,0.2222222222222222,-1.8057832149442898,-0.1714583124604362,0.08067834697880144,0.5945224908112056,4.101723446458754,1.9503548404286633,0.08582357579448298,4.542618729430762
0.6666666666666666,0.3333333333333333,0.3333333333333333,-2.40829494232839,-0.24949426982373496,0.10880265776742654,0.5945224908112056,7.5516032802927775,2.2267199947852756,0.1581412359590142,7.874643019757519
0.6666666666666666,0.3333333333333333,0.4444444444444444,-2.680894911710041,-0.3231440925979381,0.13368052415435916,0.5945224908112056,9.951331434598597,2.581963666552965,0.2176682701258847,10.283137321481679
0.6666666666666666,0.3333333333333333,0.5555555555555556,-2.575503389706644,-0.34432994988428894,0.15786389086830288,0.5945224908112056,9.854808919430372,2.968714520705376,0.24418333813575083,10.295151783560769
0.6666666666666666,0.3333333333333333,0.6666666666666666,-2.0909547451163344,-0.31336987767124846,0.1831045631804027,0.5945224908112056,7.404958175839386,3.00494466344163,0.214513593899343,7.9943176130451885
0.6666666666666666,0.3333333333333333,0.7777777777777777,-1.272918642163643,-0.2789992808189759,0.21046960106135681,0.5945224908112056,4.131631369414182,2.7864772742875292,0.09717385639594009,4.984403287377039
0.6666666666666666,0.3333333333333333,0.8888888888888888,-0.20822339277015545,-0.24142786597469823,0.24047854139309088,0.5945224908112056,1.7777417890578917,2.214335335532071,-0.09272935355463616,2.841169755533686
0.6666666666666666,0.3333333333333333,1.0,0.9857486881444405,-0.2008293470291711,0.273245131638277,0.5945224908112056,1.7666396268306133,1.2361220551528191,-0.31913687603315155,2.1796471393249957
0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.7926966544149406,0.9776421932320395,1.776502849531477,0.01778777805409948,2.027822240096284
0.6666666666666666,0.4444444444444444,0.1111111111111111,-0.9929669449396934,-0.11709631655236943,0.06213586574306956,0.7926966544149406,-2.2467916318847543,1.787539235264781,0.05821426496678848,2.871716917692964
0.6666666666666666,0.4444444444444444,0.2222222222222222,-1.853791804642987,-0.22667545208436168,0.10942528413894753,0.7926966544149406,-3.946560466000488,1.9825819007092869,0.13382500650505452,4.4185834423697505
0.6666666666666666,0.4444444444444444,0.3333333333333333,-2.4169598763707327,-0.32965659553672877,0.1477283319324587,0.7926966544149406,-5.85284184095256,2.3375373426648203,0.23217832104291683,6.306642943462058
0.6666666666666666,0.4444444444444444,0.4444444444444444,-2.5594814938481605,-0.42673778912423377,0.18163839815804816,0.7926966544149406,-10.180724914076212,2.7643369259530166,0.29317031470511173,10.55341969456838
0.6666666666666666,0.4444444444444444,0.5555555555555556,-2.214396338108041,-0.4555361487551838,0.2145676291171773,0.7926966544149406,-16.49125790535979,3.2237453651545747,0.2757784568712176,16.805659024201393
0.6666666666666666,0.4444444444444444,0.6666666666666666,-1.3778877641566893,-0.41648181150132163,0.24885933842426478,0.7926966544149406,-23.049912988805875,3.040333155441302,0.1400194036600366,23.24998322410145
0.6666666666666666,0.4444444444444444,0.7777777777777777,-0.10902476275061534,-0.37284701658543973,0.2859423779002559,0.7926966544149406,-28.89940306247822,2.3226381492442743,-0.15646178133264158,28.99300994427654
0.6666666666666666,0.4444444444444444,0.8888888888888888,1.477913411603699,-0.32491538789425534,0.3265144570410472,0.7926966544149406,-31.057225476647574,0.8868009424262386,-0.5821749875736351,31.075337454884888
0.6666666666666666,0.4444444444444444,1.0,3.2276527855625625,-0.2729218698585929,0.37073137570365045,0.7926966544149406,-27.325483445096374,-1.3673757600057181,-1.069002128727016,27.38055016847744
0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.7926966544149406,0.8845118198831883,-1.7925188244493515,0.017989073451812315,1.998951850916377
0.6666666666666666,0.5555555555555556,0.1111111111111111,0.9929669449396932,-0.1450804990750108,0.31481088658456524,0.7926966544149406,7.451803119276733,-2.205461018541107,1.2163937521366757,7.865941888483793
0.6666666666666666,0.5555555555555556,0.2222222222222222,1.8537918046429867,-0.28064334157004467,0.6085112831747956,0.7926966544149406,12.889419433930799,-2.617882383660491,2.806949642062141,13.448769750856234
0.6666666666666666,0.5555555555555556,0.3333333333333333,2.4169598763707327,-0.4078586324883214,0.8815075467695734,0.7926966544149406,14.452107411360375,-3.048089057679034,4.528399665217762,15.448645864961255
0.6666666666666666,0.5555555555555556,0.4444444444444444,2.55948149384816,-0.5276149624685454,1.133965087200706,0.7926966544149406,9.616024614616995,-3.4214995736016416,6.0360527377865285,11.857846405415124
0.6666666666666666,0.5555555555555556,0.5555555555555556,2.21439633810804,-0.5645064569357581,1.3661708477563728,0.7926966544149406,-0.38310001233562274,-1.8431658399284228,6.76578773189696,7.022813507848405
0.6666666666666666,0.5555555555555556,0.6666666666666666,1.377887764156688,-0.5190806698447589,1.5787139102647967,0.7926966544149406,-12.453534869983434,-1.5506950312022014,6.355776662812755,14.067376543806729
0.6666666666666666,0.5555555555555556,0.7777777777777777,0.10902476275061357,-0.4678756030649093,1.7725293795038088,0.7926966544149406,-24.323387947093593,-0.5831001768571153,4.891992964780256,24.817308520637933
0.6666666666666666,0.5555555555555556,0.8888888888888888,-1.477913411603701,-0.411252302855762,1.9488531095958828,0.7926966544149406,-31.207777245224378,1.2939485392356802,2.4380227803758334,31.329596526086416
0.6666666666666666,0.5555555555555556,1.0,-3.227652785562565,-0.34950984772207055,2.109130999359809,0.7926966544149406,-29.205648811137372,4.210363687630786,-0.7874634522041186,29.518082314916175
0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.5945224908112057,0.6840864074787228,-1.7944881132889243,0.013895220865423077,1.9205090155464741
0.6666666666666666,0.6666666666666666,0.1111111111111111,0.962848264726447,-0.17254125957299635,0.24035857436275082,0.5945224908112057,4.320885727155805,-2.173699488575084,0.7968925416523812,4.902046578390655
