x,y,z,u,v,w,p,res_u,res_v,res_w,res_norm
0.4444444444444444,1.0,1.0,6.5670275775231725e-18,1.7372076930292162,-0.7553201758102136,-0.04128211074333968,0.14402381329802139,-1.7726094231962617,-3.13837550096659,3.60725488579174
0.5555555555555556,0.0,0.0,-0.0,-0.4724810537269604,-0.11501903107899389,-0.6359717236173975,1.2322827297532577,0.687728944574097,1.2724762773682856,1.9001809660446007
0.5555555555555556,0.0,0.1111111111111111,-0.0,-0.4441028784854296,-0.10292355119137765,-0.5572798758320028,1.1488101727683286,0.17798998928433257,1.0725007471446868,1.5816773065222076
0.5555555555555556,0.0,0.2222222222222222,-0.0,-0.36040223918417547,-0.0921000402322012,-0.4868633165208596,1.0642930445196583,-0.12531918951558552,0.8598389910670561,1.373953301401827
0.5555555555555556,0.0,0.3333333333333333,-0.0,-0.22550784722864872,-0.08241473707995889,-0.4238518106944578,0.9785566504614149,-0.113511436325475,0.6607930969861069,1.186214770336058
0.5555555555555556,0.0,0.4444444444444444,-0.0,-0.045745255477624036,-0.07374794702406633,-0.36746663786931577,0.8918878998938042,0.20532681691510135,0.4948233880552272,1.0404197773437038
0.5555555555555556,0.0,0.5555555555555556,-0.0,0.17112609678678548,-0.06599256253147784,-0.3170109683400054,0.8048971515561627,0.7015326645371127,0.3744718611787409,1.131475443308619
0.5555555555555556,0.0,0.6666666666666666,-0.0,0.4168487867536784,-0.059052739570497205,-0.2718612514889858,0.7183519357183051,1.1602658598414108,0.3059652537982923,1.3985210422427037
0.5555555555555556,0.0,0.7777777777777777,-0.0,0.6836633751409416,-0.05284271313328062,-0.23145950970765722,0.6330014632163962,1.3454468834494788,0.290370315343435,1.5150026695193182
0.5555555555555556,0.0,0.8888888888888888,-0.0,0.9652443090898009,-0.047285737318802555,-0.19530644269394248,0.5494120635320462,1.069385715636498,0.3251063658052906,1.245445130645686
0.5555555555555556,0.0,1.0,-0.0,1.2574628771948049,-0.04231313687742103,-0.16295525690664586,0.46783248356773743,0.2468689384587352,0.405589618183565,0.6665691590789287
0.5555555555555556,0.1111111111111111,0.0,-0.0183404367271599,-0.4724810537269604,-0.24298031703152817,-0.5572798758320028,1.1511634726246347,0.5037239152419086,1.1743052238534566,1.7198569365680862
0.5555555555555556,0.1111111111111111,0.1111111111111111,-0.0183404367271599,-0.3507704531354726,-0.20796964793437311,-0.4868633165208596,1.0614795590381978,0.10555193169377142,0.9055318398726453,1.3992383562364745
0.5555555555555556,0.1111111111111111,0.2222222222222222,-0.0183404367271599,-0.18499465642136304,-0.17664072471826092,-0.42385181069445793,0.9722249733975697,0.04765670279183781,0.6603543391347084,1.1762484488546339
0.5555555555555556,0.1111111111111111,0.3333333333333333,-0.0183404367271599,0.010818149725611015,-0.1486063724710252,-0.3674666378693158,0.8848417224318368,0.32819268473475494,0.4613169480972324,1.0504611552414924
0.5555555555555556,0.1111111111111111,0.4444444444444444,-0.0183404367271599,0.2229947526351454,-0.12352013185877546,-0.31701096834000553,0.8007975096095091,0.8251834612987037,0.3189281233265324,1.1932809996167226
0.5555555555555556,0.1111111111111111,0.5555555555555556,-0.0183404367271599,0.4398661048995549,-0.10107197744786893,-0.2718612514889858,0.721316048802469,1.3408252564159855,0.23418785815557536,1.5404392761191512
0.5555555555555556,0.1111111111111111,0.6666666666666666,-0.0183404367271599,0.6531747837079382,-0.0809844862910699,-0.23145950970765722,0.6471465508468814,1.6674025951715614,0.2016938673435567,1.7999195784206232
0.5555555555555556,0.1111111111111111,0.7777777777777777,-0.0183404367271599,0.8590709579037541,-0.06300940942780518,-0.19530644269394254,0.5783991616222891,1.6474850508309813,0.21285804478701004,1.7589943519259736
0.5555555555555556,0.1111111111111111,0.8888888888888888,-0.0183404367271599,1.0585767344397579,-0.04692460392779556,-0.16295525690664592,0.5144652833020003,1.207946741028892,0.2588099994442784,1.3382049442061092
0.5555555555555556,0.1111111111111111,1.0,-0.0183404367271599,1.2574628771948049,-0.032531287563074926,-0.1340061439186067,0.45403156869105066,0.36247212424023706,0.33266041554382786,0.6694726718015294
0.5555555555555556,0.2222222222222222,0.0,-0.03446874610900603,-0.4724810537269604,-0.38179031498887483,-0.4868633165208596,1.078916604249962,0.11704732378961763,1.065710275695662,1.5210192328356353
0.5555555555555556,0.2222222222222222,0.1111111111111111,-0.03446874610900603,-0.26869529572261713,-0.3238644566821809,-0.4238518106944578,0.9896063151113954,-0.1268581791460892,0.7259401799306108,1.2338568804210248
0.5555555555555556,0.2222222222222222,0.2222222222222222,-0.03446874610900603,-0.030743816879958752,-0.27203012120913295,-0.36746663786931577,0.9025132339310534,0.037996823477144004,0.4353529516050293,1.0027492650140675
0.5555555555555556,0.2222222222222222,0.3333333333333333,-0.03446874610900603,0.21863974364693317,-0.2256467198669039,-0.3170109683400055,0.819874332932873,0.5184398769889232,0.21707156939033223,0.9940291213500715
0.5555555555555556,0.2222222222222222,0.4444444444444444,-0.03446874610900603,0.45932074958940516,-0.184141028698297,-0.2718612514889859,0.743664459157148,1.119374736190318,0.07698269888722736,1.346091736755931
0.5555555555555556,0.2222222222222222,0.5555555555555556,-0.03446874610900603,0.6761921018538146,-0.14700010436907243,-0.23145950970765716,0.6752752232757833,1.61613903120352,0.008271891980534407,1.7515622796653703
0.5555555555555556,0.2222222222222222,0.6666666666666666,-0.03446874610900603,0.8609963776292604,-0.11376494501645504,-0.19530644269394248,0.6152729547703899,1.8313245105538707,-0.0034629929539333193,1.9319219094330546
0.5555555555555556,0.2222222222222222,0.7777777777777777,-0.03446874610900603,1.0133217974451583,-0.08402481772714213,-0.16295525690664592,0.5632640007077093,1.6834866294635795,0.024739125841296505,1.7753888561166788
0.5555555555555556,0.2222222222222222,0.8888888888888888,-0.03446874610900603,1.1406518918526134,-0.057412182541600965,-0.13400614391860666,0.5178827945511778,1.1913063142718319,0.07738006084694268,1.3013074183807418
0.5555555555555556,0.2222222222222222,1.0,-0.03446874610900603,1.2574628771948049,-0.03359815025354124,-0.10810133943000765,0.47690339985530195,0.43957411354177245,0.14348650165004856,0.664266987171085
0.5555555555555556,0.3333333333333333,0.0,-0.046439616005592016,-0.4724810537269604,-0.5409892221781288,-0.4238518106944578,1.0096224212999865,-0.4379559525782024,0.9198508751059844,1.4343181245538152
0.5555555555555556,0.3333333333333333,0.1111111111111111,-0.046439616005592016,-0.20777688153116985,-0.46014817466189606,-0.36746663786931577,0.9309406479992861,-0.5346086644382857,0.508359752239118,1.1878074557294358
0.5555555555555556,0.3333333333333333,0.2222222222222222,-0.046439616005592016,0.0837453516914064,-0.3878084269319124,-0.3170109683400055,0.8559294351629416,-0.24272633876916383,0.15837403105748316,0.90366675673283
0.5555555555555556,0.3333333333333333,0.3333333333333333,-0.046439616005592016,0.37289058318833745,-0.3230759764946901,-0.2718612514889858,0.7864243949612519,0.30096147462098144,-0.1005152488568255,0.8480238519339868
0.5555555555555556,0.3333333333333333,0.4444444444444444,-0.046439616005592016,0.6347283323522177,-0.2651508347697259,-0.23145950970765722,0.7239674976676471,0.8963811877661384,-0.2609378407150702,1.1814045573711112
0.5555555555555556,0.3333333333333333,0.5555555555555556,-0.046439616005592016,0.8515996846166272,-0.21331714052218329,-0.19530644269394243,0.6695468912497669,1.3474340107243776,-0.3321589980237777,1.5408442662408066
0.5555555555555556,0.3333333333333333,0.6666666666666666,-0.046439616005592016,1.0152472171706646,-0.16693431297374747,-0.16295525690664586,0.6234113226100932,1.524351278753758,-0.33375842936994715,1.680381857606234
0.5555555555555556,0.3333333333333333,0.7777777777777777,-0.046439616005592016,1.1278109660165236,-0.12542913525838637,-0.13400614391860666,0.584980723496513,1.3949478889046312,-0.2894760084236733,1.5400903931506402
0.5555555555555556,0.3333333333333333,0.8888888888888888,-0.046439616005592016,1.2015703060440608,-0.08828867038731367,-0.10810133943000765,0.5528630115108668,1.0144375434488684,-0.22195941610172645,1.176438277790917
0.5555555555555556,0.3333333333333333,1.0,-0.046439616005592016,1.2574628771948049,-0.0550539221759149,-0.08492070187921986,0.5249744227473642,0.4835429122190898,-0.14891412213496819,0.7291003417002867
0.5555555555555556,0.4444444444444444,0.0,-0.05280918283616593,-0.4724810537269604,-0.7276580324647646,-0.36746663786931577,0.937266901732846,-1.0804330913591256,0.700179344513872,1.5924999291904538
0.5555555555555556,0.4444444444444444,0.1111111111111111,-0.05280918283616593,-0.17536287037266016,-0.6239017957389931,-0.3170109683400055,0.878119480285755,-1.0720302136082043,0.23840475808382786,1.4061221245763773
0.5555555555555556,0.4444444444444444,0.2222222222222222,-0.05280918283616593,0.14466376588285368,-0.5310566357520736,-0.2718612514889859,0.8236078586936251,-0.7692876465215441,-0.16643566161683337,1.1392252707214616
0.5555555555555556,0.4444444444444444,0.3333333333333333,-0.05280918283616593,0.4549657406011929,-0.44797513621985774,-0.23145950970765722,0.7741286927257292,-0.3028901956118407,-0.4733709250823145,0.9566074096578553
0.5555555555555556,0.4444444444444444,0.4444444444444444,-0.05280918283616593,0.7280607577021745,-0.37363054393853645,-0.19530644269394248,0.7299866359038972,0.18512499477744793,-0.6677478512578208,1.0064983582446003
0.5555555555555556,0.4444444444444444,0.5555555555555556,-0.05280918283616593,0.9449321099665839,-0.30710407977267595,-0.16295525690664586,0.6912912002606162,0.5742291160565796,-0.7556248479405131,1.1741343671445819
0.5555555555555556,0.4444444444444444,0.6666666666666666,-0.05280918283616593,1.09732237458352,-0.24757358402842167,-0.13400614391860666,0.657884136029802,0.7919136859683769,-0.7571560766982599,1.2779765830972027
0.5555555555555556,0.4444444444444444,0.7777777777777777,-0.05280918283616593,1.1887293802079708,-0.19430335588701253,-0.10810133943000765,0.629305355120556,0.8240563869346226,-0.6999028436832441,1.2509828733548054
0.5555555555555556,0.4444444444444444,0.8888888888888888,-0.05280918283616593,1.2339843172025704,-0.1466350613304082,-0.08492070187921986,0.604800851487352,0.7061673379552991,-0.6128528856721369,1.1135730953248488
0.5555555555555556,0.4444444444444444,1.0,-0.05280918283616593,1.2574628771948049,-0.10397959719567035,-0.06417775600995142,0.583371075157102,0.5007060553034104,-0.5217033552433176,0.929087055135088
0.5555555555555556,0.5555555555555556,0.0,-0.05280918283616593,-0.4724810537269604,-0.9455644639881201,-0.3170109683400054,0.8591677668424859,-1.6687875450849528,0.36643096926863317,1.9124049721361105
0.5555555555555556,0.5555555555555556,0.1111111111111111,-0.05280918283616593,-0.17536287037266016,-0.81889303805281,-0.27186125148898577,0.8227098019092468,-1.6164515682585539,-0.08631065682204264,1.815823950762888
0.5555555555555556,0.5555555555555556,0.2222222222222222,-0.05280918283616593,0.14466376588285368,-0.7055424658089547,-0.23145950970765716,0.7916699648690287,-1.3936245957698743,-0.5075594713846081,1.6812339112100665
0.5555555555555556,0.5555555555555556,0.3333333333333333,-0.05280918283616593,0.4549657406011929,-0.6041119171817456,-0.19530644269394243,0.7645943220418812,-1.0975226815562105,-0.8432128389833076,1.5811920837315458
0.5555555555555556,0.5555555555555556,0.4444444444444444,-0.05280918283616593,0.7280607577021745,-0.5133478743440669,-0.16295525690664586,0.7402321260627018,-0.78237402833966,-1.067715616164901,1.5165979551872437
0.5555555555555556,0.5555555555555556,0.5555555555555556,-0.05280918283616593,0.9449321099665839,-0.4321286402598884,-0.1340061439186066,0.7176272629306468,-0.4730142301249979,-1.1792551481063234,1.4592374908620402
0.5555555555555556,0.5555555555555556,0.6666666666666666,-0.05280918283616593,1.09732237458352,-0.35945047631981564,-0.10810133943000759,0.6961804096848229,-0.18241789326346317,-1.1936835502133476,1.3938521688692633
0.5555555555555556,0.5555555555555556,0.7777777777777777,-0.05280918283616593,1.1887293802079708,-0.29441519775235836,-0.08492070187921984,0.6756737485546823,0.07716020940000229,-1.1380187812896387,1.3257358179398122
0.5555555555555556,0.5555555555555556,0.8888888888888888,-0.05280918283616593,1.2339843172025704,-0.23621907351022253,-0.06417775600995139,0.6562546687678299,0.29412611052870696,-1.0442659412706714,1.2679399493951755
0.5555555555555556,0.5555555555555556,1.0,-0.05280918283616593,1.2574628771948049,-0.18414289345214563,-0.04561615249957775,0.6383798957184378,0.46587941070746247,-0.944125380457078,1.2312372844427018
0.5555555555555556,0.6666666666666666,0.0,-0.04643961600559203,-0.4724810537269604,-1.1947085167481952,-0.2718612514889858,0.778035675908006,-2.0090072686291967,-0.11879006473702147,2.1576748591645587
0.5555555555555556,0.6666666666666666,0.1111111111111111,-0.04643961600559203,-0.2077768815311698,-1.0451219016033462,-0.23145950970765716,0.7599305346022358,-1.9832758274116213,-0.46390673312965464,2.173956504178297
0.5555555555555556,0.6666666666666666,0.2222222222222222,-0.04643961600559203,0.08374535169140646,-0.9112659171025552,-0.19530644269394248,0.7483330108955552,-1.88893230101417,-0.8265120215971646,2.1934424211397316
0.5555555555555556,0.6666666666666666,0.3333333333333333,-0.04643961600559203,0.37289058318833757,-0.7914863193803527,-0.16295525690664586,0.7403371484589285,-1.7941165929851062,-1.1415653041918534,2.251693759450299
0.5555555555555556,0.6666666666666666,0.4444444444444444,-0.04643961600559203,0.6347283323522177,-0.6843028259863171,-0.13400614391860666,0.7334431909831656,-1.6791719683140032,-1.3720279196977065,2.2891085657961066
0.5555555555555556,0.6666666666666666,0.5555555555555556,-0.04643961600559203,0.8515996846166272,-0.5883908219838203,-0.10810133943000759,0.725805925898732,-1.485947497003251,-1.505312251761471,2.2362466727137083
0.5555555555555556,0.6666666666666666,0.6666666666666666,-0.04643961600559203,1.0152472171706648,-0.5025649898479294,-0.08492070187921984,0.7164096712003213,-1.170983373972013,-1.548360107555331,2.069266512988839
0.5555555555555556,0.6666666666666666,0.7777777777777777,-0.04643961600559203,1.1278109660165236,-0.4257646608544238,-0.06417775600995139,0.7051482114565939,-0.7361474070965465,-1.5220227896954948,1.8318570843403308
0.5555555555555556,0.6666666666666666,0.8888888888888888,-0.04643961600559203,1.2015703060440608,-0.35704070692675655,-0.04561615249957775,0.6927995154432673,-0.22503154402459807,-1.4553644840722952,1.6274815347350453
0.5555555555555556,0.6666666666666666,1.0,-0.04643961600559203,1.2574628771948049,-0.2955438109453405,-0.029006499895375806,0.6808978140517802,0.3072311527841388,-1.3804036368140142,1.5695626827084417
0.5555555555555556,0.7777777777777777,0.0,-0.03446874610900604,-0.4724810537269604,-1.4713224726056522,-0.23145950970765722,0.7015643651934829,-1.8937989675563451,-0.7839410794387941,2.166386554624653
0.5555555555555556,0.7777777777777777,0.1111111111111111,-0.03446874610900604,-0.2686952957226171,-1.2988206682512644,-0.19530644269394254,0.6917100814919332,-1.9744824499377827,-0.8996002819612446,2.27735031324885
0.5555555555555556,0.7777777777777777,0.2222222222222222,-0.03446874610900604,-0.03074381687995864,-1.1444592714935378,-0.16295525690664592,0.6900668040598363,-2.032611987878128,-1.104782519990722,2.4141764856381736
0.5555555555555556,0.7777777777777777,0.3333333333333333,-0.03446874610900604,0.2186397436469334,-1.0063306246763417,-0.1340061439186067,0.6933009225406672,-2.1344931678937766,-1.328630206173214,2.6080616322734453
0.5555555555555556,0.7777777777777777,0.4444444444444444,-0.03446874610900604,0.4593207495894054,-0.882727680725949,-0.10810133943000767,0.6984562749767738,-2.2324326772968903,-1.5245830046070643,2.7921228777856637
0.5555555555555556,0.7777777777777777,0.5555555555555556,-0.03446874610900604,0.6761921018538148,-0.7721229068051343,-0.08492070187921986,0.7032631315260218,-2.2218166146178184,-1.668165876485143,2.8659772317003873
0.5555555555555556,0.7777777777777777,0.6666666666666666,-0.03446874610900604,0.8609963776292606,-0.6731494064734248,-0.06417775600995142,0.706369387148432,-2.008882245067118,-1.7535808638127617,2.7585524159559967
0.5555555555555556,0.7777777777777777,0.7777777777777777,-0.03446874610900604,1.0133217974451585,-0.5845840270538711,-0.045616152499577775,0.7074655519134425,-1.5567026303149558,-1.789535358139235,2.4751297712249785
0.5555555555555556,0.7777777777777777,0.8888888888888888,-0.03446874610900604,1.1406518918526134,-0.5053322434406723,-0.029006499895375806,0.7072879924777327,-0.8922137980388131,-1.79474185154595,2.125417624704521
0.5555555555555556,0.7777777777777777,1.0,-0.03446874610900604,1.2574628771948049,-0.4344146315359171,-0.014143529706507715,0.7074996124961416,-0.0793272220761437,-1.793482438357272,1.9296185546735536
0.5555555555555556,0.8888888888888888,0.0,-0.01834043672715991,-0.4724810537269604,-1.7683253376950168,-0.19530644269394248,0.6395981418822477,-1.1659215289259102,-1.6439188178466921,2.1144568745620282
0.5555555555555556,0.8888888888888888,0.1111111111111111,-0.01834043672715991,-0.35077045313547256,-1.5729083441310903,-0.16295525690664592,0.626514310370245,-1.447034485559221,-1.4136392072214532,2.117735770036017
0.5555555555555556,0.8888888888888888,0.2222222222222222,-0.01834043672715991,-0.18499465642136292,-1.3980415351164277,-0.13400614391860666,0.6238082771964321,-1.6954218083003143,-1.3632106163714548,2.2631692511491335
0.5555555555555556,0.8888888888888888,0.3333333333333333,-0.01834043672715991,0.010818149725611126,-1.2415638392042383,-0.10810133943000765,0.6289015508484238,-2.0032128976341084,-1.4216194096056622,2.5356223732399004
0.5555555555555556,0.8888888888888888,0.4444444444444444,-0.01834043672715991,0.22299475263514557,-1.1015414446974883,-0.08492070187921986,0.6393094565906534,-2.344691295243132,-1.5357338126733415,2.87485168220264
0.5555555555555556,0.8888888888888888,0.5555555555555556,-0.01834043672715991,0.43986610489955513,-0.9762439008583557,-0.06417775600995139,0.6528982546774054,-2.6098106766139613,-1.6692846620971915,3.1660541975528402
0.5555555555555556,0.8888888888888888,0.6666666666666666,-0.01834043672715991,0.6531747837079384,-0.8641227323308278,-0.04561615249957775,0.6681044073412907,-2.6622122717352155,-1.801101439526195,3.2829413754055623
0.5555555555555556,0.8888888888888888,0.7777777777777777,-0.01834043672715991,0.8590709579037541,-0.763792302485226,-0.029006499895375806,0.6840890769479663,-2.3949063693354455,-1.9227668870019352,3.1465198052505756
0.5555555555555556,0.8888888888888888,0.8888888888888888,-0.01834043672715991,1.0585767344397579,-0.6740126891864956,-0.014143529706507715,0.7008087992920905,-1.763137344585863,-2.035893463683607,2.7829208512834396
0.5555555555555556,0.8888888888888888,1.0,-0.01834043672715991,1.2574628771948049,-0.5936743613584012,-0.0008435596168686332,0.7189934308253617,-0.7886534279664487,-2.14923518045767,2.3996119777851934
0.5555555555555556,1.0,0.0,-6.567027577523169e-18,-0.4724810537269604,-2.076176914789194,-0.16295525690664586,0.6000738906694891,0.21471247786334474,-2.697498792189541,2.7717665587631055
0.5555555555555556,1.0,0.1111111111111111,-6.567027577523169e-18,-0.44410287848542956,-1.8578447320157283,-0.13400614391860666,0.5759054868809844,-0.3764340321493499,-2.0403976370228745,2.15327476824217
0.5555555555555556,1.0,0.2222222222222222,-6.567027577523169e-18,-0.3604022391841754,-1.6624725107441303,-0.10810133943000762,0.5641012513299124,-0.9000867630743571,-1.6630357491764376,1.9733358319993284
0.5555555555555556,1.0,0.3333333333333333,-6.567027577523169e-18,-0.22550784722864864,-1.4876457657369475,-0.08492070187921984,0.5636455020109663,-1.4783585141607452,-1.4977622269553306,2.178653675282731
0.5555555555555556,1.0,0.4444444444444444,-6.567027577523169e-18,-0.04574525547762395,-1.33120392067384,-0.06417775600995139,0.5731861338841665,-2.1319722878780185,-1.486968206704419,2.6617517968636117
0.5555555555555556,1.0,0.5555555555555556,-6.567027577523169e-18,0.1711260967867856,-1.1912136069163894,-0.04561615249957772,0.591159609182124,-2.7709006896861825,-1.5830683075835017,3.245530092620775
0.5555555555555556,1.0,0.6666666666666666,-6.567027577523169e-18,0.41684878675367854,-1.0659447701930431,-0.02900649989537578,0.61594545556476,-3.225550990533974,-1.7483578318136046,3.72025847285233
0.5555555555555556,1.0,0.7777777777777777,-6.567027577523169e-18,0.6836633751409417,-0.9538492899213932,-0.014143529706507688,0.6460312160964723,-3.30561657768171,-1.954632953366566,3.8942325653717362
0.5555555555555556,1.0,0.8888888888888888,-6.567027577523169e-18,0.9652443090898009,-0.8535418469371312,-0.0008435596168686332,0.6801675786774685,-2.8653561671254613,-2.182527338665217,3.6655585500151213
0.5555555555555556,1.0,1.0,-6.567027577523169e-18,1.2574628771948049,-0.7637828031856978,0.011057776531795557,0.7174946367058164,-1.8544666019829923,-2.4205697778429736,3.132571305011067
0.6666666666666666,0.0,0.0,-0.0,-1.0767147595995006,-0.13802283729479264,-0.5078549800107605,1.6771576983796765,0.5526237036924841,1.9812784043073441,2.6539998150888535
0.6666666666666666,0.0,0.1111111111111111,-0.0,-1.0450947383834934,-0.12350826142965317,-0.43743842069961736,1.5914031016705086,-0.48130664164403814,1.659936940632829,2.3493851455592916
0.6666666666666666,0.0,0.2222222222222222,-0.0,-0.9522994711850786,-0.11052004827864143,-0.37442691487321567,1.4833790618889284,-1.226896642000494,1.3286599273236652,2.3390224483485174
0.6666666666666666,0.0,0.3333333333333333,-0.0,-0.8042743024281054,-0.09889768449595066,-0.31804174204807356,1.3551907881508114,-1.5163870689410759,1.0168638986934524,2.273759882574801
0.6666666666666666,0.0,0.4444444444444444,-0.0,-0.6101280282292094,-0.08849753642887957,-0.2675860725187632,1.2105598872385965,-1.3283619424295943,0.746324686249801,1.9460218981276425
0.6666666666666666,0.0,0.5555555555555556,-0.0,-0.38103424115463325,-0.07919107503777338,-0.22243635566774353,1.0542828232615058,-0.7926032267401797,0.5306252038567862,1.4217226359002844
0.6666666666666666,0.0,0.6666666666666666,-0.0,-0.12888363005207515,-0.07086328748459664,-0.18203461388641493,0.8915694778096536,-0.14429220934071857,0.37560959042162434,0.9781609989438879
0.6666666666666666,0.0,0.7777777777777777,-0.0,0.13515021251222215,-0.06341125575993674,-0.14588154687270025,0.7273405653077256,0.3532402581539082,0.2806686778371101,0.8559076379152327
0.6666666666666666,0.0,0.8888888888888888,-0.0,0.40195849042162335,-0.05674288478256306,-0.11353036108540362,0.5655677287023932,0.4882635679614562,0.24058668688023915,0.7849523052084412
0.6666666666666666,0.0,1.0,-0.0,0.6655958592522793,-0.050775764252905226,-0.08458124809736439,0.40873508916585255,0.15648042273427165,0.24763488148302595,0.5028653202813116
0.6666666666666666,0.1111111111111111,0.0,-0.052809182836165924,-1.0767147595995006,-0.27683283525213925,-0.43743842069961736,1.5799943546336155,0.5176819604696069,1.9148574506593865,2.535952647273903
0.6666666666666666,0.1111111111111111,0.1111111111111111,-0.052809182836165924,-0.9517623130335364,-0.23940307017746099,-0.37442691487321555,1.4600270147754666,-0.3836561006333057,1.5165724419972202,2.1398277639223036
0.6666666666666666,0.1111111111111111,0.2222222222222222,-0.052809182836165924,-0.7768918884222662,-0.20590944476951345,-0.31804174204807345,1.3239323912357066,-0.8624205269088572,1.1455166999638056,1.9516082218756956
0.6666666666666666,0.1111111111111111,0.3333333333333333,-0.052809182836165924,-0.5679483054738457,-0.17593803189182933,-0.2675860725187632,1.1782360412758108,-0.8652612814874457,0.8283941508616578,1.6802244264931985
0.6666666666666666,0.1111111111111111,0.4444444444444444,-0.052809182836165924,-0.3413880201164399,-0.14911843326840107,-0.22243635566774358,1.0298155973151024,-0.48712894119358435,0.5788500709548572,1.2778427815918072
0.6666666666666666,0.1111111111111111,0.5555555555555556,-0.052809182836165924,-0.11229423304186381,-0.12511920195897686,-0.18203461388641487,0.8849883074718907,0.07323657820682661,0.3994326030563975,0.9737116129192545
0.6666666666666666,0.1111111111111111,0.6666666666666666,-0.052809182836165924,0.10744236690218467,-0.10364374620998172,-0.1458815468727002,0.7486748861708621,0.588263761706272,0.2844958069842514,0.9937334666354894
0.6666666666666666,0.1111111111111111,0.7777777777777777,-0.052809182836165924,0.3105577952750347,-0.08442666405927367,-0.11353036108540362,0.6237396098304924,0.8743941919213716,0.22353497725963992,1.0970798465908447
0.6666666666666666,0.1111111111111111,0.8888888888888888,-0.052809182836165924,0.49529091577158035,-0.06723046339636844,-0.08458124809736436,0.510585431312876,0.8356729174265438,0.20445754584423984,1.0004247076326116
0.6666666666666666,0.1111111111111111,1.0,-0.052809182836165924,0.6655958592522793,-0.05184262694337151,-0.05867644360876534,0.40705221407805636,0.46788157978192213,0.21636982020547169,0.6568261389293388
0.6666666666666666,0.2222222222222222,0.0,-0.09924879884175793,-1.0767147595995006,-0.42518303043658096,-0.37442691487321567,1.4555465515540291,0.2468462467319979,1.886940425971901,2.395849119713827
0.6666666666666666,0.2222222222222222,0.1111111111111111,-0.09924879884175793,-0.869687155620681,-0.3648380761523638,-0.31804174204807356,1.3222324193446005,-0.4200282304319369,1.4142824740434592,1.9811403790524655
0.6666666666666666,0.2222222222222222,0.2222222222222222,-0.09924879884175793,-0.6226410488808619,-0.31083903848748057,-0.2675860725187633,1.1799773977183687,-0.6025044279533767,0.9949072367461643,1.6568641026226403
0.6666666666666666,0.2222222222222222,0.3333333333333333,-0.09924879884175793,-0.36012671155252357,-0.26251857651480304,-0.22243635566774364,1.0372805209427685,-0.34933191227897864,0.6568187870005165,1.276477411872462
0.6666666666666666,0.2222222222222222,0.4444444444444444,-0.09924879884175793,-0.10506202316218016,-0.2192795273350176,-0.18203461388641498,0.9020998188854279,0.16507827397010733,0.4097039266674653,1.0044362733876209
0.6666666666666666,0.2222222222222222,0.5555555555555556,-0.09924879884175793,0.1240317639123959,-0.18058752610727535,-0.1458815468727002,0.7808182651272327,0.7135657502645342,0.2488313399640433,1.086632540859692
0.6666666666666666,0.2222222222222222,0.6666666666666666,-0.09924879884175793,0.31526396082350683,-0.14596440216246181,-0.11353036108540362,0.6774075026148545,1.100767545091767,0.15990505998124038,1.3023592980179677
0.6666666666666666,0.2222222222222222,0.7777777777777777,-0.09924879884175793,0.4648086348164391,-0.11498226958570562,-0.08458124809736442,0.5928893933642896,1.2224220482770112,0.12409813322453946,1.3642704436978228
0.6666666666666666,0.2222222222222222,0.8888888888888888,-0.09924879884175793,0.5773660731844359,-0.08725823923726883,-0.058676443608765366,0.5251596030371024,1.0775201344172063,0.12258677746182674,1.204935586139374
0.6666666666666666,0.2222222222222222,1.0,-0.09924879884175793,0.6655958592522793,-0.0624496868609328,-0.035495806057977586,0.46919384167455547,0.7356989180147846,0.14007414405251173,0.8837513931335533
0.6666666666666666,0.3333333333333333,0.0,-0.13371754495076396,-1.0767147595995006,-0.5914629314913092,-0.31804174204807356,1.297101000415143,-0.23034723471925078,1.8556934306815167,2.275769971349325
0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.13371754495076396,-0.8087687414292337,-0.5082027879975534,-0.2675860725187632,1.181658561596968,-0.6222196386756522,1.314780990481511,1.8740659774620043
0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.13371754495076396,-0.5081518803094968,-0.4336983380757343,-0.22243635566774358,1.063598193819548,-0.5632161917694056,0.8392449177952332,1.4672374138538604
0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.13371754495076396,-0.20587587201111934,-0.3670288270080636,-0.18203461388641493,0.9498833968676702,-0.16177620552186545,0.4637040376357295,1.0693322415589996
0.6666666666666666,0.3333333333333333,0.4444444444444444,-0.13371754495076396,0.07034555960063238,-0.3073703272719208,-0.14588154687270025,0.8467364682867121,0.3935009022006858,0.19963268673356172,0.9548082615749972
0.6666666666666666,0.3333333333333333,0.5555555555555556,-0.13371754495076396,0.29943934667520855,-0.2539855561258606,-0.11353036108540357,0.75882160893638,0.9021155220555043,0.04028375111494931,1.1795106739348153
0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.13371754495076396,0.469514800364911,-0.20621476398522862,-0.08458124809736439,0.6886229399888701,1.2196251164990861,-0.03329437476513811,1.4009980348541986
0.6666666666666666,0.3333333333333333,0.7777777777777777,-0.13371754495076396,0.5792978033878042,-0.16346758098242423,-0.058676443608765366,0.6360917174702261,1.2962833204245048,-0.04607705789798899,1.4446751244170903
